Random_ID;WORRIED;HEALTHY;FEWFOOD;SKIPPED;ATELESS;RUNOUT;HUNGRY;WHLDAY;wt;year;N_adults;N_child;Raw_score;Raw_score_par;Raw_score_par_error;Prob_Mod_Sev;Prob_sev;Age;Education;Area;Gender;Income;
142342314;0;0;0;0;0;0;0;0;1,30;2014;02;01;0,00;-2,13;0,89;0,00;0,00;33,00;2;9;1;4;
144875759;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;51,00;2;9;2;3;
188930098;0;0;0;0;0;0;0;0;1,30;2014;04;00;0,00;-2,13;0,89;0,00;0,00;41,00;2;9;2;2;
136855190;0;0;0;0;0;0;0;0;1,48;2014;03;00;0,00;-2,13;0,89;0,00;0,00;29,00;2;9;2;5;
174732132;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;50,00;2;6;2;5;
138456709;0;0;0;0;0;0;0;0;0,85;2014;02;00;0,00;-2,13;0,89;0,00;0,00;53,00;1;9;1;2;
121785159;1;0;0;0;0;0;0;0;1,02;2014;03;01;1,00;-1,63;0,68;0,03;0,00;48,00;1;9;1;3;
202706972;0;0;0;0;0;0;0;0;2,62;2014;04;02;0,00;-2,13;0,89;0,00;0,00;24,00;2;6;1;4;
150158282;0;0;0;0;0;0;0;0;0,54;2014;01;00;0,00;-2,13;0,89;0,00;0,00;39,00;2;9;1;5;
133300028;0;0;0;0;0;0;0;0;0,97;2014;03;00;0,00;-2,13;0,89;0,00;0,00;50,00;2;9;2;3;
162412657;1;1;1;0;1;1;0;0;1,30;2014;04;00;5,00;0,42;0,53;0,92;0,00;53,00;3;9;2;3;
148345796;0;0;0;0;0;0;0;0;0,77;2014;03;00;0,00;-2,13;0,89;0,00;0,00;51,00;2;9;2;4;
199376477;0;0;0;0;0;0;0;0;0,79;2014;02;00;0,00;-2,13;0,89;0,00;0,00;25,00;2;9;2;4;
149289136;0;0;0;0;0;0;0;0;1,30;2014;05;00;0,00;-2,13;0,89;0,00;0,00;49,00;1;6;2;4;
164907836;1;1;1;0;1;1;1;1;0,78;2014;03;02;7,00;1,54;0,68;1,00;0,31;70,00;1;9;2;1;
118035670;0;0;0;0;0;0;0;0;0,78;2014;03;02;0,00;-2,13;0,89;0,00;0,00;73,00;1;8;2;2;
130734561;1;1;1;1;1;1;1;1;1,12;2014;02;04;8,00;2,25;0,89;1,00;0,66;31,00;2;8;2;1;
175932148;1;0;1;0;0;0;0;0;0,74;2014;06;00;2,00;-1,01;0,56;0,10;0,00;72,00;2;8;2;3;
186337663;1;0;1;0;1;0;0;0;1,05;2014;02;00;3,00;-0,52;0,53;0,35;0,00;17,00;1;9;1;2;
170596173;1;1;1;0;1;0;0;0;0,68;2014;02;00;4,00;-0,05;0,52;0,69;0,00;70,00;1;6;1;2;
167553431;0;0;0;0;0;0;0;0;1,30;2014;04;00;0,00;-2,13;0,89;0,00;0,00;44,00;1;8;2;4;
143528019;0;0;0;0;0;0;0;0;1,71;2014;04;00;0,00;-2,13;0,89;0,00;0,00;35,00;1;6;1;2;
120609839;1;1;1;0;1;0;0;0;0,78;2014;03;00;4,00;-0,05;0,52;0,69;0,00;60,00;1;6;2;2;
166588285;0;0;0;0;0;0;0;0;0,82;2014;02;01;0,00;-2,13;0,89;0,00;0,00;44,00;2;9;2;4;
178790312;1;0;0;0;0;0;0;0;1,12;2014;02;01;1,00;-1,63;0,68;0,03;0,00;30,00;1;9;2;2;
190593647;1;1;1;1;1;1;1;1;1,12;2014;02;00;8,00;2,25;0,89;1,00;0,66;34,00;1;9;2;1;
194901636;0;0;0;0;0;0;0;0;0,82;2014;02;02;0,00;-2,13;0,89;0,00;0,00;37,00;2;9;2;4;
135398160;1;0;0;0;1;0;0;0;1,84;2014;04;00;2,00;-1,01;0,56;0,10;0,00;43,00;1;9;2;2;
189594903;0;0;0;0;0;0;0;0;1,05;2014;02;00;0,00;-2,13;0,89;0,00;0,00;24,00;2;9;1;5;
167441988;0;0;0;0;0;0;0;0;1,57;2014;03;00;0,00;-2,13;0,89;0,00;0,00;24,00;2;9;1;2;
114743689;1;1;0;1;0;0;0;0;0,56;2014;01;00;3,00;-0,52;0,53;0,35;0,00;19,00;1;9;2;1;
191415598;0;0;0;0;0;0;0;0;1,31;2014;02;00;0,00;-2,13;0,89;0,00;0,00;24,00;2;9;1;5;
149788893;0;0;0;0;0;0;0;0;0,41;2014;01;01;0,00;-2,13;0,89;0,00;0,00;40,00;2;9;2;2;
117630047;0;0;0;0;0;0;0;0;0,54;2014;01;00;0,00;-2,13;0,89;0,00;0,00;36,00;2;9;1;5;
119488222;0;0;0;0;0;0;0;0;0,98;2014;03;00;0,00;-2,13;0,89;0,00;0,00;39,00;2;9;2;3;
133152545;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;67,00;1;8;2;1;
132154396;0;0;0;0;0;0;0;0;1,57;2014;03;00;0,00;-2,13;0,89;0,00;0,00;19,00;2;8;1;2;
134311189;0;0;1;0;1;1;1;0;0,46;2014;01;00;4,00;-0,05;0,52;0,69;0,00;36,00;1;8;2;2;
181734225;0;0;0;0;0;0;0;0;0,85;2014;02;00;0,00;-2,13;0,89;0,00;0,00;47,00;2;8;1;5;
185910010;0;0;0;0;0;0;0;0;1,21;2014;02;01;0,00;-2,13;0,89;0,00;0,00;42,00;1;8;1;2;
203746034;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;69,00;1;7;1;5;
151965925;1;1;1;1;1;1;1;1;0,97;2014;03;00;8,00;2,25;0,89;1,00;0,66;53,00;1;8;2;1;
118041176;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;64,00;1;7;2;5;
131360773;1;1;1;1;1;1;1;1;0,73;2014;02;01;8,00;2,25;0,89;1,00;0,66;52,00;1;7;2;2;
176786067;0;0;0;0;0;0;0;0;1,68;2014;03;00;0,00;-2,13;0,89;0,00;0,00;29,00;1;8;2;2;
208702582;0;0;0;0;0;0;0;0;1,37;2014;05;00;0,00;-2,13;0,89;0,00;0,00;83,00;1;8;1;1;
174412980;1;0;0;0;1;1;0;0;0,98;2014;03;00;3,00;-0,52;0,53;0,35;0,00;42,00;1;9;2;2;
182745961;0;0;0;0;0;0;0;0;1,21;2014;04;00;0,00;-2,13;0,89;0,00;0,00;74,00;2;9;1;2;
164126907;0;0;0;0;0;0;0;0;0,46;2014;01;00;0,00;-2,13;0,89;0,00;0,00;39,00;2;9;2;5;
154461714;1;1;0;0;1;0;0;0;1,35;2014;05;00;3,00;-0,52;0,53;0,35;0,00;49,00;1;9;1;1;
188783387;1;1;1;0;1;1;1;1;1,10;2014;03;00;7,00;1,54;0,68;1,00;0,31;53,00;1;9;2;2;
140785501;0;0;0;0;0;0;0;0;1,07;2014;02;00;0,00;-2,13;0,89;0,00;0,00;40,00;2;9;1;4;
206639357;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;50,00;2;9;2;5;
148002200;1;1;1;0;1;0;0;0;0,52;2014;02;00;4,00;-0,05;0,52;0,69;0,00;65,00;1;9;2;3;
114907052;1;1;1;0;1;0;0;0;0,48;2014;01;00;4,00;-0,05;0,52;0,69;0,00;51,00;1;9;1;4;
140690829;0;0;0;0;0;0;0;0;0,54;2014;01;00;0,00;-2,13;0,89;0,00;0,00;43,00;3;6;1;5;
170971076;0;0;0;0;0;0;0;0;0,52;2014;02;00;0,00;-2,13;0,89;0,00;0,00;70,00;1;6;2;4;
153639732;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;67,00;3;6;1;5;
162046678;0;0;0;0;0;0;0;0;1,23;2014;03;00;0,00;-2,13;0,89;0,00;0,00;37,00;2;6;2;2;
173567907;0;0;0;0;0;0;0;0;1,50;2014;03;00;0,00;-2,13;0,89;0,00;0,00;20,00;2;6;2;5;
161092575;0;0;0;0;0;0;0;0;2,60;2014;04;01;0,00;-2,13;0,89;0,00;0,00;27,00;2;6;1;5;
134047221;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;61,00;2;9;2;4;
147207257;0;0;0;0;0;0;0;0;0,74;2014;05;01;0,00;-2,13;0,89;0,00;0,00;57,00;2;6;2;2;
131993440;0;0;0;0;0;0;0;0;0,41;2014;01;01;0,00;-2,13;0,89;0,00;0,00;35,00;2;6;2;4;
210782317;0;0;0;0;0;0;0;0;0,73;2014;03;00;0,00;-2,13;0,89;0,00;0,00;72,00;4;6;1;2;
192112215;0;0;0;0;0;0;0;0;1,58;2014;04;00;0,00;-2,13;0,89;0,00;0,00;32,00;2;9;2;1;
191511824;0;0;0;0;0;0;0;0;1,21;2014;04;00;0,00;-2,13;0,89;0,00;0,00;65,00;1;9;1;4;
135596862;0;0;0;0;0;0;0;0;0,49;2014;01;02;0,00;-2,13;0,89;0,00;0,00;34,00;2;9;2;2;
142218408;0;0;0;0;0;0;0;0;0,82;2014;02;01;0,00;-2,13;0,89;0,00;0,00;41,00;2;9;2;5;
146829833;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;75,00;1;9;1;5;
131916641;0;0;0;0;0;0;0;0;2,09;2014;04;00;0,00;-2,13;0,89;0,00;0,00;22,00;2;9;1;3;
204647818;0;0;0;0;0;0;0;0;1,27;2014;03;00;0,00;-2,13;0,89;0,00;0,00;50,00;2;9;1;5;
126899273;0;0;0;0;0;0;0;0;2,14;2014;04;00;0,00;-2,13;0,89;0,00;0,00;44,00;1;9;1;5;
178134124;1;1;1;0;1;0;0;0;0,74;2014;04;02;4,00;-0,05;0,52;0,69;0,00;55,00;1;9;2;2;
155283412;0;0;0;0;0;0;0;0;2,62;2014;04;00;0,00;-2,13;0,89;0,00;0,00;23,00;2;9;1;5;
126626662;0;0;0;0;0;0;0;0;0,91;2014;03;00;0,00;-2,13;0,89;0,00;0,00;66,00;3;6;1;2;
156933682;0;0;0;0;0;0;0;0;0,93;2014;06;01;0,00;-2,13;0,89;0,00;0,00;74,00;1;6;2;4;
124470102;0;0;0;0;0;0;0;0;1,95;2014;03;00;0,00;-2,13;0,89;0,00;0,00;33,00;3;6;1;5;
207605623;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;53,00;3;6;2;5;
144757721;0;0;0;0;0;0;0;0;0,46;2014;02;00;0,00;-2,13;0,89;0,00;0,00;67,00;1;6;2;5;
202116430;1;0;1;0;0;0;0;0;0,93;2014;04;00;2,00;-1,01;0,56;0,10;0,00;71,00;2;6;2;5;
150532757;1;1;1;0;0;0;0;0;1,27;2014;03;01;3,00;-0,52;0,53;0,35;0,00;45,00;3;6;1;3;
198456100;0;0;0;0;0;0;0;0;0,93;2014;04;00;0,00;-2,13;0,89;0,00;0,00;55,00;2;6;2;5;
194116916;1;0;0;0;0;0;0;0;1,63;2014;04;00;1,00;-1,63;0,68;0,03;0,00;43,00;3;6;2;5;
184436553;0;0;0;0;0;0;0;0;0,85;2014;02;01;0,00;-2,13;0,89;0,00;0,00;42,00;1;6;1;4;
136083143;0;0;0;0;0;0;0;0;0,85;2014;02;01;0,00;-2,13;0,89;0,00;0,00;52,00;3;6;1;5;
156133516;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;63,00;3;6;2;3;
126276031;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;65,00;3;6;1;5;
125092352;0;0;0;0;0;0;0;0;2,60;2014;04;00;0,00;-2,13;0,89;0,00;0,00;25,00;2;6;1;1;
164929841;1;1;1;0;1;0;0;0;0,79;2014;02;01;4,00;-0,05;0,52;0,69;0,00;29,00;2;6;2;2;
200558270;1;1;1;0;1;0;0;0;1,38;2014;03;01;4,00;-0,05;0,52;0,69;0,00;36,00;1;6;2;2;
172149077;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;71,00;1;6;1;3;
140766786;1;1;1;0;1;0;0;0;1,27;2014;03;00;4,00;-0,05;0,52;0,69;0,00;52,00;2;6;1;3;
162237353;1;0;0;0;0;0;0;0;0,46;2014;02;00;1,00;-1,63;0,68;0,03;0,00;55,00;1;6;2;5;
178928553;0;0;0;0;0;0;0;0;1,48;2014;03;01;0,00;-2,13;0,89;0,00;0,00;31,00;2;6;2;5;
193939008;0;0;1;0;0;0;0;0;0,93;2014;04;01;1,00;-1,63;0,68;0,03;0,00;58,00;2;8;2;4;
149250176;1;1;1;0;0;0;0;0;0,41;2014;01;00;3,00;-0,52;0,53;0,35;0,00;41,00;1;8;2;5;
178506630;0;0;0;0;0;0;0;0;0,55;2014;03;00;0,00;-2,13;0,89;0,00;0,00;61,00;1;8;2;2;
154599832;0;0;1;0;0;1;0;0;1,61;2014;03;00;2,00;-1,01;0,56;0,10;0,00;41,00;2;8;1;5;
155791740;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;58,00;4;8;2;5;
118614796;0;0;0;1;0;1;0;1;0,85;2014;02;00;3,00;-0,52;0,53;0,35;0,00;45,00;2;8;1;4;
151866360;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;49,00;2;8;2;5;
121518626;0;0;0;0;0;0;0;0;1,27;2014;03;00;0,00;-2,13;0,89;0,00;0,00;53,00;1;8;1;5;
193404100;0;0;0;0;0;0;0;0;2,00;2014;04;00;0,00;-2,13;0,89;0,00;0,00;20,00;2;8;2;5;
130455003;0;1;1;0;0;0;0;0;1,00;2014;02;01;2,00;-1,01;0,56;0,10;0,00;18,00;2;8;2;5;
145961779;0;0;0;0;0;0;0;0;0,73;2014;03;00;0,00;-2,13;0,89;0,00;0,00;60,00;1;6;1;3;
142178735;0;0;0;0;0;0;0;0;1,23;2014;03;00;0,00;-2,13;0,89;0,00;0,00;40,00;1;6;2;4;
147688620;1;0;1;0;0;0;0;0;0,65;2014;02;00;2,00;-1,01;0,56;0,10;0,00;50,00;1;6;2;5;
192491117;0;0;1;0;0;0;0;0;1,23;2014;03;00;1,00;-1,63;0,68;0,03;0,00;39,00;1;6;2;4;
126910300;0;0;0;0;0;0;0;0;0,93;2014;04;00;0,00;-2,13;0,89;0,00;0,00;58,00;4;8;2;4;
124416696;0;0;0;0;0;0;0;0;0,52;2014;02;00;0,00;-2,13;0,89;0,00;0,00;64,00;1;6;2;3;
153501544;0;0;0;0;0;0;0;0;0,55;2014;03;00;0,00;-2,13;0,89;0,00;0,00;57,00;1;6;2;5;
183466519;1;1;1;0;0;1;0;0;0,37;2014;01;00;4,00;-0,05;0,52;0,69;0,00;78,00;1;6;1;1;
159474805;0;0;0;0;0;0;0;0;1,30;2014;02;00;0,00;-2,13;0,89;0,00;0,00;27,00;2;6;1;4;
142865464;0;0;0;0;0;0;0;0;1,00;2014;02;00;0,00;-2,13;0,89;0,00;0,00;22,00;2;6;2;4;
210233337;0;0;0;0;0;0;0;0;0,55;2014;03;00;0,00;-2,13;0,89;0,00;0,00;65,00;1;8;2;5;
164144792;0;0;0;0;0;0;0;0;0,46;2014;02;00;0,00;-2,13;0,89;0,00;0,00;60,00;2;8;2;4;
130415515;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;57,00;1;8;1;4;
163377938;0;0;0;0;0;0;0;0;0,99;2014;02;01;0,00;-2,13;0,89;0,00;0,00;31,00;2;8;2;5;
161948926;0;0;0;1;0;0;0;0;0,41;2014;01;06;1,00;-1,63;0,68;0,03;0,00;38,00;1;8;2;2;
114502097;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;71,00;1;8;2;5;
163001601;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;57,00;1;8;1;3;
186326317;0;1;0;0;0;0;0;0;0,82;2014;02;00;1,00;-1,63;0,68;0,03;0,00;36,00;2;8;2;4;
123837707;0;0;0;0;0;0;0;0;2,00;2014;04;01;0,00;-2,13;0,89;0,00;0,00;21,00;2;8;2;2;
164129034;0;0;0;0;0;0;0;0;0,99;2014;02;00;0,00;-2,13;0,89;0,00;0,00;25,00;2;6;2;3;
174565496;0;0;0;0;0;0;0;0;0,97;2014;03;01;0,00;-2,13;0,89;0,00;0,00;51,00;1;6;2;1;
159771895;0;0;0;0;0;0;0;0;1,98;2014;05;02;0,00;-2,13;0,89;0,00;0,00;32,00;2;6;2;4;
168902704;0;0;0;0;0;0;0;0;0,65;2014;02;02;0,00;-2,13;0,89;0,00;0,00;44,00;1;6;2;1;
117619188;0;0;0;0;0;0;0;0;0,99;2014;02;03;0,00;-2,13;0,89;0,00;0,00;27,00;2;6;2;2;
154264176;0;0;0;0;0;0;0;0;0,49;2014;01;02;0,00;-2,13;0,89;0,00;0,00;34,00;2;6;2;3;
203634777;0;0;0;0;0;0;0;0;0,79;2014;02;06;0,00;-2,13;0,89;0,00;0,00;27,00;2;6;2;1;
184081126;0;0;0;0;0;0;0;0;1,30;2014;02;02;0,00;-2,13;0,89;0,00;0,00;34,00;2;6;1;5;
198736330;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;57,00;2;6;1;5;
188320711;0;0;0;0;0;0;0;0;1,12;2014;02;01;0,00;-2,13;0,89;0,00;0,00;27,00;2;6;2;1;
125613910;0;0;0;0;0;0;0;0;0,52;2014;02;00;0,00;-2,13;0,89;0,00;0,00;72,00;1;6;2;3;
173060929;1;0;1;0;0;0;0;0;0,52;2014;02;00;2,00;-1,01;0,56;0,10;0,00;81,00;1;6;2;3;
210550028;0;0;0;0;0;0;0;0;0,99;2014;02;01;0,00;-2,13;0,89;0,00;0,00;32,00;1;6;2;2;
146739427;0;0;0;0;0;0;0;0;0,39;2014;01;02;0,00;-2,13;0,89;0,00;0,00;30,00;2;6;2;2;
163926988;0;0;0;0;0;0;0;0;2,62;2014;04;00;0,00;-2,13;0,89;0,00;0,00;18,00;2;6;1;3;
169179884;0;0;0;0;0;0;0;0;1,21;2014;05;00;0,00;-2,13;0,89;0,00;0,00;58,00;2;6;1;2;
181098448;0;0;0;0;0;0;0;0;1,00;2014;02;02;0,00;-2,13;0,89;0,00;0,00;22,00;2;6;2;1;
181042552;0;0;0;0;0;0;0;0;0,99;2014;02;00;0,00;-2,13;0,89;0,00;0,00;25,00;2;6;2;3;
166963249;1;0;0;0;0;0;0;0;0,80;2014;02;01;1,00;-1,63;0,68;0,03;0,00;19,00;2;6;2;3;
156474977;0;0;0;0;0;0;0;0;1,48;2014;03;03;0,00;-2,13;0,89;0,00;0,00;33,00;2;6;2;1;
132569777;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;55,00;1;8;2;4;
125024194;0;0;0;0;0;0;0;0;0,37;2014;02;00;0,00;-2,13;0,89;0,00;0,00;78,00;1;8;2;4;
